"","DATAELEZIONE","DESCRREG","DESCRCOLL","DESCRPROV","DESCRCOMUNE","TOTVOTI","DESCLISTA"
"65",1972-05-07,"CALABRIA","COSENZA",NA,"PARENTI",43,"MSI"
"66",1972-05-07,"CALABRIA","COSENZA",NA,"PARENTI",203,"PSI"
"67",1972-05-07,"CALABRIA","COSENZA",NA,"PARENTI",4,"PRI"
"68",1972-05-07,"CALABRIA","COSENZA",NA,"PARENTI",3,"PSDI"
"69",1972-05-07,"CALABRIA","COSENZA",NA,"PATERNO CALABRO",5,"PLI"
"70",1972-05-07,"CALABRIA","COSENZA",NA,"PATERNO CALABRO",111,"PCI-PSIUP"
"71",1972-05-07,"CALABRIA","COSENZA",NA,"PATERNO CALABRO",68,"MSI"
"72",1972-05-07,"CALABRIA","COSENZA",NA,"PATERNO CALABRO",289,"DC"
"73",1972-05-07,"CALABRIA","COSENZA",NA,"PATERNO CALABRO",278,"PSI"
"74",1972-05-07,"CALABRIA","COSENZA",NA,"PATERNO CALABRO",5,"PRI"
"75",1972-05-07,"CALABRIA","COSENZA",NA,"PATERNO CALABRO",16,"PSDI"
"76",1972-05-07,"CALABRIA","COSENZA",NA,"PEDACE",5,"PLI"
"77",1972-05-07,"CALABRIA","COSENZA",NA,"PEDACE",878,"PCI-PSIUP"
"78",1972-05-07,"CALABRIA","COSENZA",NA,"PEDACE",31,"MSI"
"79",1972-05-07,"CALABRIA","COSENZA",NA,"PEDACE",272,"DC"
"80",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BERNEZZO",22,"PSDI"
"81",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BERNEZZO",12,"MSI"
"82",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BORGO SAN DALMAZZO",107,"PRI"
"83",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BORGO SAN DALMAZZO",1001,"PSI"
"84",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BORGO SAN DALMAZZO",432,"PLI"
"85",1972-05-07,"UMBRIA","TERNI",NA,"STRONCONE",57,"PSDI"
"86",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BRUNICO",1163,"TIROL."
"87",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"BRUNICO",370,"PSI"
"88",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CAMPO DI TRENS",9,"MSI"
"89",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CAMPO DI TRENS",694,"PPST-PPTT"
"90",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CAMPO DI TRENS",15,"DC"
"91",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CAMPO DI TRENS",231,"TIROL."
"92",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CAMPO DI TRENS",14,"PSI"
"93",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CAMPO TURES",10,"MSI"
"94",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CAMPO TURES",1249,"PPST-PPTT"
"95",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CAMPO TURES",61,"DC"
"96",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CAMPO TURES",377,"TIROL."
"97",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CAMPO TURES",24,"PSI"
"98",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CASTELBELLO CIARDES",4,"MSI"
"99",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CASTELBELLO CIARDES",636,"PPST-PPTT"
"100",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CASTELBELLO CIARDES",19,"DC"
"101",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CASTELBELLO CIARDES",317,"TIROL."
"102",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CASTELBELLO CIARDES",62,"PSI"
"103",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CHIENES",7,"MSI"
"104",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CHIENES",796,"PPST-PPTT"
"105",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CHIENES",40,"DC"
"106",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CHIENES",145,"TIROL."
"107",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CHIENES",10,"PSI"
"108",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CHIUSA",30,"MSI"
"109",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CHIUSA",1422,"PPST-PPTT"
"110",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CHIUSA",127,"DC"
"111",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CHIUSA",194,"TIROL."
"112",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CHIUSA",82,"PSI"
"113",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CORNEDO ALL'ISARCO",27,"MSI"
"114",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CORNEDO ALL'ISARCO",794,"PPST-PPTT"
"115",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CORNEDO ALL'ISARCO",76,"DC"
"116",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CORNEDO ALL'ISARCO",141,"TIROL."
"117",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CORNEDO ALL'ISARCO",105,"PSI"
"118",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CORVARA IN BADIA",18,"MSI"
"119",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CORVARA IN BADIA",281,"PPST-PPTT"
"120",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CORVARA IN BADIA",161,"DC"
"121",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CORVARA IN BADIA",13,"TIROL."
"122",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CORVARA IN BADIA",8,"PSI"
"123",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CURON VENOSTA",24,"MSI"
"124",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CURON VENOSTA",631,"PPST-PPTT"
"125",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CURON VENOSTA",32,"DC"
"126",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CURON VENOSTA",359,"TIROL."
"127",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"CURON VENOSTA",15,"PSI"
"128",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"DOBBIACO",52,"MSI"
"129",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"DOBBIACO",847,"PPST-PPTT"
"130",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"DOBBIACO",161,"DC"
"131",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"DOBBIACO",192,"TIROL."
"132",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"DOBBIACO",32,"PSI"
"133",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"FALZES",1,"MSI"
"134",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"FALZES",428,"PPST-PPTT"
"135",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"FALZES",4,"DC"
"136",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"FALZES",119,"TIROL."
"137",1972-05-07,"TRENTINO-ALTO ADIGE","BRESSANONE",NA,"FALZES",3,"PSI"
"138",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"RITTANA",2,"MSI"
"139",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROASCHIA",6,"PRI"
"140",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROASCHIA",108,"PSI"
"141",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROASCHIA",4,"PLI"
"142",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROASCHIA",21,"PCI-PSIUP"
"143",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROASCHIA",127,"DC"
"144",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROASCHIA",7,"PSDI"
"145",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROASCHIA",5,"MSI"
"146",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROBILANTE",74,"PRI"
"147",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROBILANTE",246,"PSI"
"148",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROBILANTE",61,"PLI"
"149",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROBILANTE",339,"PCI-PSIUP"
"150",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROBILANTE",517,"DC"
"151",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROBILANTE",107,"PSDI"
"152",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROBILANTE",13,"MSI"
"153",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROCCABRUNA",16,"PRI"
"154",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROCCABRUNA",141,"PSI"
"155",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROCCABRUNA",40,"PLI"
"156",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROCCABRUNA",94,"PCI-PSIUP"
"157",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROCCABRUNA",389,"DC"
"158",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROCCABRUNA",29,"PSDI"
"159",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROCCABRUNA",1,"MSI"
"160",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROCCASPARVERA",3,"PRI"
"161",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROCCASPARVERA",130,"PSI"
"162",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROCCASPARVERA",12,"PLI"
"163",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROCCASPARVERA",50,"PCI-PSIUP"
"164",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROCCASPARVERA",172,"DC"
"165",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROCCASPARVERA",19,"PSDI"
"166",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROCCASPARVERA",3,"MSI"
"167",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROCCAVIONE",17,"PRI"
"168",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROCCAVIONE",359,"PSI"
"169",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROCCAVIONE",89,"PLI"
"170",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROCCAVIONE",194,"PCI-PSIUP"
"171",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROCCAVIONE",593,"DC"
"172",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROCCAVIONE",102,"PSDI"
"173",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROCCAVIONE",32,"MSI"
"174",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROSSANA",3,"PRI"
"175",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROSSANA",200,"PSI"
"176",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROSSANA",26,"PLI"
"177",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROSSANA",41,"PCI-PSIUP"
"178",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROSSANA",443,"DC"
"179",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROSSANA",29,"PSDI"
"180",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ROSSANA",3,"MSI"
"181",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SALUZZO",250,"PRI"
"182",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SALUZZO",1840,"PSI"
"183",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SALUZZO",1528,"PLI"
"184",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SALUZZO",1375,"PCI-PSIUP"
"185",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SALUZZO",4661,"DC"
"186",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SALUZZO",660,"PSDI"
"187",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SALUZZO",322,"MSI"
"188",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SAMBUCO",1,"PRI"
"189",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SAMBUCO",35,"PSI"
"190",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SAMBUCO",13,"PLI"
"191",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SAMBUCO",14,"PCI-PSIUP"
"192",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SAMBUCO",41,"DC"
"193",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SAMBUCO",5,"PSDI"
"194",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SAMBUCO",0,"MSI"
"195",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SAMPEYRE",18,"PRI"
"196",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SAMPEYRE",143,"PSI"
"197",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SAMPEYRE",85,"PLI"
"198",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SAMPEYRE",37,"PCI-PSIUP"
"199",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SAMPEYRE",746,"DC"
"200",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SAMPEYRE",51,"PSDI"
"201",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SAMPEYRE",6,"MSI"
"202",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SAN DAMIANO MACRA",10,"PRI"
"203",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SAN DAMIANO MACRA",149,"PSI"
"204",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SAN DAMIANO MACRA",70,"PLI"
"205",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SAN DAMIANO MACRA",56,"PCI-PSIUP"
"206",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SAN DAMIANO MACRA",320,"DC"
"207",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SAN DAMIANO MACRA",54,"PSDI"
"208",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SAN DAMIANO MACRA",8,"MSI"
"209",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SANFRONT",14,"PRI"
"210",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SANFRONT",300,"PSI"
"211",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SANFRONT",320,"PLI"
"212",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SANFRONT",116,"PCI-PSIUP"
"213",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SANFRONT",674,"DC"
"214",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SANFRONT",139,"PSDI"
"215",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"SANFRONT",10,"MSI"
"216",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"STROPPO",3,"PRI"
"217",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"STROPPO",63,"PSI"
"218",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"STROPPO",35,"PLI"
"219",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"STROPPO",15,"PCI-PSIUP"
"220",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"STROPPO",72,"DC"
"221",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"STROPPO",7,"PSDI"
"222",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"STROPPO",3,"MSI"
"223",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"VALDIERI",66,"PRI"
"224",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"VALDIERI",216,"PSI"
"225",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"VALDIERI",22,"PLI"
"226",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"VALDIERI",120,"PCI-PSIUP"
"227",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"VALDIERI",318,"DC"
"228",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"VALDIERI",30,"PSDI"
"229",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"VALDIERI",38,"MSI"
"230",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"VALGRANA",5,"PRI"
"231",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"VALGRANA",93,"PSI"
"232",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"VALGRANA",67,"PLI"
"233",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"VALGRANA",97,"PCI-PSIUP"
"234",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"VALGRANA",317,"DC"
"235",1972-05-07,"VENETO","ROVIGO",NA,"SAN BELLINO",446,"DC"
"236",1972-05-07,"VENETO","ROVIGO",NA,"STIENTA",1160,"PCI-PSIUP"
"237",1972-05-07,"VENETO","ROVIGO",NA,"STIENTA",61,"PSDI"
"238",1972-05-07,"VENETO","ROVIGO",NA,"STIENTA",27,"PLI"
"239",1972-05-07,"CALABRIA","COSENZA",NA,"BISIGNANO",26,"PLI"
"240",1972-05-07,"CALABRIA","COSENZA",NA,"BISIGNANO",1860,"PCI-PSIUP"
"241",1972-05-07,"CALABRIA","COSENZA",NA,"BISIGNANO",268,"MSI"
"242",1972-05-07,"CALABRIA","COSENZA",NA,"BISIGNANO",1464,"DC"
"243",1972-05-07,"CALABRIA","COSENZA",NA,"BISIGNANO",170,"PSI"
"244",1972-05-07,"CALABRIA","COSENZA",NA,"BISIGNANO",9,"PRI"
"245",1972-05-07,"CALABRIA","COSENZA",NA,"BISIGNANO",24,"PSDI"
"246",1972-05-07,"LOMBARDIA","CHIARI",NA,"MACLODIO",32,"MSI"
"247",1972-05-07,"LOMBARDIA","CHIARI",NA,"MACLODIO",9,"PSDI"
"248",1972-05-07,"LOMBARDIA","CHIARI",NA,"MACLODIO",4,"PRI"
"249",1972-05-07,"LOMBARDIA","CHIARI",NA,"MAIRANO",271,"PCI-PSIUP"
"250",1972-05-07,"VENETO","ROVIGO",NA,"BERGANTINO",100,"MSI"
"251",1972-05-07,"VENETO","ROVIGO",NA,"BERGANTINO",309,"PSI"
"252",1972-05-07,"VENETO","ROVIGO",NA,"BERGANTINO",716,"DC"
"253",1972-05-07,"VENETO","ROVIGO",NA,"BOSARO",167,"PCI-PSIUP"
"254",1972-05-07,"VENETO","ROVIGO",NA,"BOSARO",56,"PSDI"
"255",1972-05-07,"VENETO","ROVIGO",NA,"BOSARO",8,"PLI"
"256",1972-05-07,"VENETO","ROVIGO",NA,"BOSARO",4,"PRI"
"257",1972-05-07,"VENETO","ROVIGO",NA,"BOSARO",63,"MSI"
"258",1972-05-07,"MARCHE","FERMO",NA,"TORRE SAN PATRIZIO",16,"PLI"
"259",1972-05-07,"MARCHE","FERMO",NA,"TORRE SAN PATRIZIO",117,"MSI"
"260",1972-05-07,"MARCHE","FERMO",NA,"TORRE SAN PATRIZIO",51,"PRI"
"261",1972-05-07,"MARCHE","FERMO",NA,"TORRE SAN PATRIZIO",331,"PCI-PSIUP"
"262",1972-05-07,"MARCHE","FERMO",NA,"TORRE SAN PATRIZIO",53,"PSI"
"263",1972-05-07,"MARCHE","FERMO",NA,"TORRE SAN PATRIZIO",591,"DC"
"264",1972-05-07,"PUGLIA","MONOPOLI",NA,"ALBEROBELLO",357,"PSDI"
